NAME,EXP,POS_HEI_WEI,GRADE,AGE,SKILL,HISCH,HOTOWN,STARCOLL,COLLDIST,NUMOFF,INSTA,TWIT,TIK,NILVAL
Isaiah Collier,2023 - present,PG / 6-3 / 190,Freshman,18,99.39+,Wheeler,"Marietta, GA",USC,1921 mi.,17,85K,2.8K,nan,$594K
Justin Edwards,2023 - present,SF / 6-7 / 180,Freshman,19,99.34+,Imhotep Institute,"Philadelphia, PA",Kentucky,518 mi.,25,45K,2.2K,11K,$560K
Ron Holland,nan,SF / 6-8 / 195,nan,-,99.32+,Duncanville,"Duncanville, TX",NBA G League,1459 mi.,16,50K,6K,36K,$566K
Aaron Bradshaw,2023 - present,PF / 7-1 / 210,Freshman,19,99.29+,Camden,"Rahway, NJ",Kentucky,574 mi.,17,6K,2.7K,nan,$519K
Matas Buzelis,nan,SF / 6-10 / 190,nan,-,99.25+,Sunrise Christian,"Chicago, IL",NBA G League,1835 mi.,25,71K,3.3K,931,$583K
Cody Williams,2023 - present,SF / 6-8 / 180,Freshman,18,99.23+,Perry,"Gilbert, AZ",Colorado,590 mi.,24,3K,nan,nan,$408K
DJ Wagner Jr.,2023 - present,CG / 6-3 / 165,Freshman,18,99.23+,Camden,"Camden, NJ",Kentucky,520 mi.,8,179K,nan,5,$581K
Stephon Castle,2023 - present,SG / 6-6 / 205,Freshman,18,98.90+,Newton,"Covington, GA",Connecticut,850 mi.,8,23K,3.1K,4.6K,$432K
Ja'Kobe Walter,2023 - present,SF / 6-5 / 185,Freshman,19,98.72+,Link Year Prep,"McKinney, TX",Baylor,118 mi.,20,15.2K,2.7K,34K,$425K
Omaha Biliew,2023 - present,PF / 6-8 / 215,Freshman,19,98.68+,Waukee Senior,"Waukee, IA",Iowa State,33 mi.,17,31K,6.5K,2K,$442K
Jared McCain,2023 - present,SG / 6-3 / 195,Freshman,19,98.66+,Centennial,"Corona, CA",Duke,2179 mi.,19,600K,11.3K,2M,$1.1M
Mackenzie Mgbako,2023 - present,SF / 6-8 / 210,Freshman,-2,98.52,Roselle Catholic,"Gladstone, NJ",Indiana,631 mi.,25,40K,10K,nan,$349K
Elliot Cadeau,2023 - present,PG / 6-2 / 165,Freshman,19,98.46,Link Year Prep,"West Orange, NJ",North Carolina,422 mi.,20,188K,8.8K,14.4K,$476K
Xavier Booker,2023 - present,PF / 6-11 / 205,Freshman,19,98.30,Cathedral,"Indianapolis, IN",Michigan State,224 mi.,25,28K,5.1K,nan,$337K
Robert Dillingham,2023 - present,SG / 6-2 / 165,Freshman,18,98.10,Overtime Elite,"Charlotte, NC",Kentucky,279 mi.,17,460K,2.4K,237K,$742K
Kwame Evans Jr.,2023 - present,PF / 6-10 / 200,Freshman,19,98.10,Montverde Academy,"Baltimore, MD",Oregon,2388 mi.,25,15.7K,1.6K,nan,$219K
